domain,coverage,percentage,medianrank
jug.ch,1,0.0%,8
whatsmate.github.io,1,0.0%,8
whcc.com,1,0.0%,8
developer.box.com,1,0.0%,8
cedric.cnam.fr,1,0.0%,8
synopsys.com,1,0.0%,8
sergiy.ca,1,0.0%,8
adfpractice-fedor.blogspot.com,1,0.0%,8
documentation.progress.com,1,0.0%,8
jyloo.com,1,0.0%,8
adtmag.com,1,0.0%,8
guides.github.com,1,0.0%,8
insights.sei.cmu.edu,1,0.0%,8
jelastic.com,1,0.0%,8
sir.unl.edu,1,0.0%,8
idm.unl.edu,1,0.0%,8
opengarden.com,1,0.0%,8
gethue.com,1,0.0%,8
en.oxforddictionaries.com,1,0.0%,8
daily-scala.blogspot.com,1,0.0%,8
ramj2ee.blogspot.com,1,0.0%,8
hakuhin.jp,1,0.0%,8
pinkjavamedia.com,1,0.0%,8
ashismo.github.io,1,0.0%,8
orbital-computer.de,1,0.0%,8
codiva.io,1,0.0%,8
caml.inria.fr,1,0.0%,8
forum.forgerock.com,1,0.0%,8
iographica.com,1,0.0%,8
blog.ik.am,1,0.0%,8
lists.spline.inf.fu-berlin.de,1,0.0%,8
shekhargulati.com,1,0.0%,8
cise.ufl.edu,1,0.0%,8
docs.cryengine.com,1,0.0%,8
weblogiccommunity.com,1,0.0%,8
processingjs.nihongoresources.com,1,0.0%,8
flowerbrackets.com,1,0.0%,8
openservicecatalogmanager.org,1,0.0%,8
cdivilly.wordpress.com,1,0.0%,8
bazhenov.me,1,0.0%,8
scholar.google.com,1,0.0%,8
payscale.com,1,0.0%,8
visitsaltlake.com,1,0.0%,8
answers.perforce.com,1,0.0%,8
ca.linkedin.com,1,0.0%,8
ec.europa.eu,1,0.0%,8
sait.ca,1,0.0%,8
answers.uillinois.edu,1,0.0%,8
crd.com,1,0.0%,8
ironsidegroup.com,1,0.0%,8
gursevkalra.blogspot.com,1,0.0%,8
arm.com,1,0.0%,8
blog.pchudzik.com,1,0.0%,8
maverick-legacy-client-javadocs.s3-website-eu-west-1.amazonaws.com,1,0.0%,8
eli.sdsu.edu,1,0.0%,8
synonymer.se,1,0.0%,8
math.ucla.edu,1,0.0%,8
amherst.edu,1,0.0%,8
blog.djy.io,1,0.0%,8
interactivepython.org,1,0.0%,8
alex4java.iteye.com,1,0.0%,8
gemfire.docs.pivotal.io,1,0.0%,8
larshaendler.com,1,0.0%,8
fao.org,1,0.0%,8
precisionroller.com,1,0.0%,8
armoredbarista.blogspot.com,1,0.0%,8
fizzed.com,1,0.0%,8
deptinfo.cnam.fr,1,0.0%,8
getbootstrap.com,1,0.0%,8
rider-support.jetbrains.com,1,0.0%,8
lifeinide.com,1,0.0%,8
twitter.github.io,1,0.0%,8
tech.forums.softwareag.com,1,0.0%,8
futurice.com,1,0.0%,8
shatter-box.com,1,0.0%,8
excalibur.apache.org,1,0.0%,8
scalatest.org,1,0.0%,8
gosushi.tn,1,0.0%,8
math.bu.edu,1,0.0%,8
cjsdn.net,1,0.0%,8
java4less.com,1,0.0%,8
betaveros.github.io,1,0.0%,8
bobswift.atlassian.net,1,0.0%,8
nekohtml.sourceforge.net,1,0.0%,8
cda.cfa.harvard.edu,1,0.0%,8
jpct.net,1,0.0%,8
northstar-www.dartmouth.edu,1,0.0%,8
improgrammer.net,1,0.0%,8
diit.unict.it,1,0.0%,8
kitesdk.org,1,0.0%,8
software.broadinstitute.org,1,0.0%,8
imss.caltech.edu,1,0.0%,8
johnpfield.wordpress.com,1,0.0%,8
lrsoutputmanagement.com,1,0.0%,8
goodsamclub.com,1,0.0%,8
tree.bio.ed.ac.uk,1,0.0%,8
cpansearch.perl.org,1,0.0%,8
jecc.sourceforge.net,1,0.0%,8
jshelltutorial.com,1,0.0%,8
ebooks.bharathuniv.ac.in,1,0.0%,8
elixirtech.com,1,0.0%,8
liungkejin.github.io,1,0.0%,8
talk.openmrs.org,1,0.0%,8
credera.com,1,0.0%,8
discourse.jabref.org,1,0.0%,8
ldeo.columbia.edu,1,0.0%,8
raymond.cc,1,0.0%,8
booking.com,1,0.0%,8
eventhelix.com,1,0.0%,8
secuniaresearch.flexerasoftware.com,1,0.0%,8
bozteck.com,1,0.0%,8
oogifu.blogspot.com,1,0.0%,8
fluentassertions.com,1,0.0%,8
bintray.com,1,0.0%,8
algorytm.org,1,0.0%,8
gauchoacomecable.wordpress.com,1,0.0%,8
mojohaus.org,1,0.0%,8
dev-point.com,1,0.0%,8
oopweb.com,1,0.0%,8
hpl.hp.com,1,0.0%,8
fr.linkedin.com,1,0.0%,8
support.urbanairship.com,1,0.0%,8
ancient-origins.net,1,0.0%,8
markhneedham.com,1,0.0%,8
lingala.net,1,0.0%,8
terasolunaorg.github.io,1,0.0%,8
pbwinerack.com,1,0.0%,8
javapos.com,1,0.0%,8
tinevez.github.io,1,0.0%,8
seroter.wordpress.com,1,0.0%,8
downloads.aspose.com,1,0.0%,8
jpcert.or.jp,1,0.0%,8
classicshell.net,1,0.0%,8
lorenzod8n.wordpress.com,1,0.0%,8
manual.openestate.org,1,0.0%,8
logji.blogspot.com,1,0.0%,8
liquibase.org,1,0.0%,8
tek-tips.com,1,0.0%,8
ja.wikipedia.org,1,0.0%,8
community.blackboard.com,1,0.0%,8
heise.de,1,0.0%,8
support.tagged.com,1,0.0%,8
esme.apache.org,1,0.0%,8
homepage.cs.uiowa.edu,1,0.0%,8
lenholgate.com,1,0.0%,8
techonthenet.com,1,0.0%,8
jgrapht.org,1,0.0%,8
errorprone.info,1,0.0%,8
cambiaresearch.com,1,0.0%,8
mikescode.wordpress.com,1,0.0%,8
sharepoint.stackexchange.com,1,0.0%,8
x-team.com,1,0.0%,8
webkit.org,1,0.0%,8
jcuda.org,1,0.0%,8
maps4html.github.io,1,0.0%,8
bitpipe.com,1,0.0%,8
yahoo-messenger.en.softonic.com,1,0.0%,8
selenium-by-arun.blogspot.com,1,0.0%,8
nameapi.org,1,0.0%,8
grokkingandroid.com,1,0.0%,8
fastthread.io,1,0.0%,8
community.nomagic.com,1,0.0%,8
gerixsoft.com,1,0.0%,8
doc.sikuli.org,1,0.0%,8
gemalto.com,1,0.0%,8
mindfusion.eu,1,0.0%,8
michaelpollmeier.com,1,0.0%,8
mooreds.com,1,0.0%,8
books.trinket.io,1,0.0%,8
fi.muni.cz,1,0.0%,8
section508.va.gov,1,0.0%,8
neevsys.com,1,0.0%,8
planetminecraft.com,1,0.0%,8
wiki.secondlife.com,1,0.0%,8
ziben.com.br,1,0.0%,8
hal.archives-ouvertes.fr,1,0.0%,8
openntf.org,1,0.0%,8
bgrins.github.io,1,0.0%,8
mris.com,1,0.0%,8
wolfpaulus.com,1,0.0%,8
douglascrp.blogspot.com,1,0.0%,8
viktoria.se,1,0.0%,8
imagej.1557.x6.nabble.com,1,0.0%,8
tugdualgrall.blogspot.com,1,0.0%,8
softwarerecs.stackexchange.com,1,0.0%,8
babelfish.arc.nasa.gov,1,0.0%,8
hiit.fi,1,0.0%,8
service.vishalon.net,1,0.0%,8
developers.mypos.eu,1,0.0%,8
cmi.ac.in,1,0.0%,8
jyukutyo.hatenablog.com,1,0.0%,8
netcluesoft.com,1,0.0%,8
maximodev.blogspot.com,1,0.0%,8
vanguardjobs.com,1,0.0%,8
knowledge.safe.com,1,0.0%,8
valentin.dasdeck.com,1,0.0%,8
learnjavafx.typepad.com,1,0.0%,8
support.quovadisglobal.com,1,0.0%,8
duo.uio.no,1,0.0%,8
esynergy-solutions.co.uk,1,0.0%,8
external.codecademy.com,1,0.0%,8
appiot-docs.azurewebsites.net,1,0.0%,8
higherpass.com,1,0.0%,8
yworks.com,1,0.0%,8
veerasundar.com,1,0.0%,8
documentation.concrete5.org,1,0.0%,8
rudder-project.org,1,0.0%,8
cosmos.esa.int,1,0.0%,8
codingpedia.org,1,0.0%,8
clarifai.com,1,0.0%,8
haruproject.hateblo.jp,1,0.0%,8
blog.techmagic.co,1,0.0%,8
info.microsoft.com,1,0.0%,8
vojtechruzicka.com,1,0.0%,8
wiki.gumstix.com,1,0.0%,8
kernel.org,1,0.0%,8
itpro.cz,1,0.0%,8
docs.urbanairship.com,1,0.0%,8
inside.mines.edu,1,0.0%,8
portswigger.net,1,0.0%,8
optaplanner.org,1,0.0%,8
cs.nott.ac.uk,1,0.0%,8
geoscript.org,1,0.0%,8
raditha.com,1,0.0%,8
647622,1,0.0%,8
toreaurstad.blogspot.com,1,0.0%,8
maxchadwick.xyz,1,0.0%,8
ted.nu,1,0.0%,8
kbpdfstudio.qoppa.com,1,0.0%,8
douglascayers.com,1,0.0%,8
thehindu.com,1,0.0%,8
shawcontract.com,1,0.0%,8
vvvv.org,1,0.0%,8
wiki.event-b.org,1,0.0%,8
argparse4j.github.io,1,0.0%,8
graphisoft.com,1,0.0%,8
gwt.googlesource.com,1,0.0%,8
polymer-project.org,1,0.0%,8
esri.github.io,1,0.0%,8
open-dis.sourceforge.net,1,0.0%,8
resources.ej-technologies.com,1,0.0%,8
saurik.com,1,0.0%,8
barnstabledeeds.org,1,0.0%,8
community.nxp.com,1,0.0%,8
minecraftman.com,1,0.0%,8
jakewharton.com,1,0.0%,8
guides.codepath.com,1,0.0%,8
blog.codacy.com,1,0.0%,8
books.google.com,1,0.0%,8
justonjava.blogspot.com,1,0.0%,8
ask.fedoraproject.org,1,0.0%,8
ww2010.atmos.uiuc.edu,1,0.0%,8
intransitione.com,1,0.0%,8
forums.ushahidi.com,1,0.0%,8
cimbclicks.com.my,1,0.0%,8
procbits.com,1,0.0%,8
jobs.target.com,1,0.0%,8
javatricks.de,1,0.0%,8
rick-hightower.blogspot.com,1,0.0%,8
devportal.yaas.io,1,0.0%,8
manningltg.com,1,0.0%,8
csee.umbc.edu,1,0.0%,8
forums.developer.apple.com,1,0.0%,8
wegmans.com,1,0.0%,8
projects-raspberry.com,1,0.0%,8
madisoncollege.edu,1,0.0%,8
perlscriptsjavascripts.com,1,0.0%,8
tmurgent.com,1,0.0%,8
devlearnings.wordpress.com,1,0.0%,8
baigzeeshan.com,1,0.0%,8
support.aerserv.com,1,0.0%,8
download.prismtech.com,1,0.0%,8
codewithc.com,1,0.0%,8
ro.linkedin.com,1,0.0%,8
alblue.bandlem.com,1,0.0%,8
cran.r-project.org,1,0.0%,8
graphql.org,1,0.0%,8
pilotfishtechnology.com,1,0.0%,8
developer.vuforia.com,1,0.0%,8
extendoffice.com,1,0.0%,8
spec.org,1,0.0%,8
khanacademy.org,1,0.0%,8
docs.kony.com,1,0.0%,8
jpl.nasa.gov,1,0.0%,8
java-ml.sourceforge.net,1,0.0%,8
ils.unc.edu,1,0.0%,8
javaeesquad.blogspot.com,1,0.0%,8
products.groupdocs.com,1,0.0%,8
freebsd.org,1,0.0%,8
javafile.com,1,0.0%,8
discord4j.readthedocs.io,1,0.0%,8
apache-ignite-users.70518.x6.nabble.com,1,0.0%,8
dba.stackexchange.com,1,0.0%,8
he.wikipedia.org,1,0.0%,8
blog.teamlazerbeez.com,1,0.0%,8
anh.cs.luc.edu,1,0.0%,8
playground.arduino.cc,1,0.0%,8
blog.jscape.com,1,0.0%,8
uspto.gov,1,0.0%,8
content.billkuker.com,1,0.0%,8
discussions.apple.com,1,0.0%,8
roeshelp.com,1,0.0%,8
blue-walrus.com,1,0.0%,8
ltg.ed.ac.uk,1,0.0%,8
clarku.edu,1,0.0%,8
blog.simon-wirtz.de,1,0.0%,8
requiem.atlassian.net,1,0.0%,8
sphereinc.com,1,0.0%,8
suse.com,1,0.0%,8
google2srt.sourceforge.io,1,0.0%,8
maxrohde.com,1,0.0%,8
watchitlater.com,1,0.0%,8
tompeez.wordpress.com,1,0.0%,8
pandasecurity.com,1,0.0%,8
javadoc.idrsolutions.com,1,0.0%,8
norswap.com,1,0.0%,8
proprofs.com,1,0.0%,8
gwtbootstrap.github.io,1,0.0%,8
tcljava.sourceforge.net,1,0.0%,8
docs.mql4.com,1,0.0%,8
tieline.com,1,0.0%,8
sv.wikipedia.org,1,0.0%,8
wiremock.org,1,0.0%,8
devzone.nordicsemi.com,1,0.0%,8
hintcafe.net,1,0.0%,8
planetjon.ca,1,0.0%,8
outsidefate.deviantart.com,1,0.0%,8
araklefeistel.blogspot.com,1,0.0%,8
ask.opennms.eu,1,0.0%,8
blogs.apache.org,1,0.0%,8
oshiete.goo.ne.jp,1,0.0%,8
donnamedrea.com,1,0.0%,8
entomologytoday.org,1,0.0%,8
wiki.jasig.org,1,0.0%,8
lists.xml.org,1,0.0%,8
hpc.nih.gov,1,0.0%,8
javajacket.com,1,0.0%,8
youworkforthem.com,1,0.0%,8
macupdate.com,1,0.0%,8
frescolib.org,1,0.0%,8
miredot.com,1,0.0%,9
engineering.pivotal.io,1,0.0%,9
docx4java.org,1,0.0%,9
cs.unibo.it,1,0.0%,9
javajozcoffee.com,1,0.0%,9
facebook.github.io,1,0.0%,9
telia.se,1,0.0%,9
e2e.ti.com,1,0.0%,9
forum.worldwindcentral.com,1,0.0%,9
pearsonitcertification.com,1,0.0%,9
www2.cs.tum.edu,1,0.0%,9
android-kaizen.com,1,0.0%,9
codebottle.io,1,0.0%,9
dogfeathers.com,1,0.0%,9
homer.ucsd.edu,1,0.0%,9
protegewiki.stanford.edu,1,0.0%,9
tennessean.com,1,0.0%,9
algebra.hr,1,0.0%,9
coderazzi.net,1,0.0%,9
electronicdesign.com,1,0.0%,9
web-harvest.sourceforge.net,1,0.0%,9
gailer-net.de,1,0.0%,9
bloomroasters.com,1,0.0%,9
commonwl.org,1,0.0%,9
innovatsioonikeskus.ee,1,0.0%,9
datascience.stackexchange.com,1,0.0%,9
mulesoft.github.io,1,0.0%,9
rea.tech,1,0.0%,9
dvc.e-auctions.in,1,0.0%,9
thebalance.com,1,0.0%,9
files.support.epson.com,1,0.0%,9
firstpost.com,1,0.0%,9
robertour.com,1,0.0%,9
ivankrizsan.se,1,0.0%,9
sloanseaman.com,1,0.0%,9
lstat.kuleuven.be,1,0.0%,9
blog.alejandrocelaya.com,1,0.0%,9
ebean-orm.github.io,1,0.0%,9
open.gl,1,0.0%,9
cs.wellesley.edu,1,0.0%,9
nikse.dk,1,0.0%,9
subsetgames.com,1,0.0%,9
shark.ow2.org,1,0.0%,9
docs.webix.com,1,0.0%,9
63938525.iteye.com,1,0.0%,9
lifein19x19.com,1,0.0%,9
blog.luisayuso.com,1,0.0%,9
winsharp93.wordpress.com,1,0.0%,9
bls.gov,1,0.0%,9
devexpress.com,1,0.0%,9
nickgravgaard.com,1,0.0%,9
alecjacobson.com,1,0.0%,9
jnkjava.wordpress.com,1,0.0%,9
wiktorzychla.com,1,0.0%,9
codetutr.com,1,0.0%,9
dotnettricks.com,1,0.0%,9
jokecamp.com,1,0.0%,9
knowledgecenter.unanet.com,1,0.0%,9
docs.nativescript.org,1,0.0%,9
incometaxindiaefiling.gov.in,1,0.0%,9
kab-studio.biz,1,0.0%,9
ewwfl.com,1,0.0%,9
algolist.net,1,0.0%,9
superjavahost.com,1,0.0%,9
coding-dude.com,1,0.0%,9
missionpipe.com,1,0.0%,9
db.cs.berkeley.edu,1,0.0%,9
gregbugaj.com,1,0.0%,9
immigration.gov.ph,1,0.0%,9
svgopen.org,1,0.0%,9
aviationweather.gov,1,0.0%,9
kepler-project.org,1,0.0%,9
webtide.com,1,0.0%,9
javabullets.com,1,0.0%,9
sweethome3d.com,1,0.0%,9
javaevangelist.blogspot.com,1,0.0%,9
regexbuddy.com,1,0.0%,9
brightcovelearning.github.io,1,0.0%,9
py4j.org,1,0.0%,9
switch.ch,1,0.0%,9
dot.kde.org,1,0.0%,9
saucelabs.com,1,0.0%,9
syncfusion.com,1,0.0%,9
cordova.apache.org,1,0.0%,9
jazztrainer.com,1,0.0%,9
int.com,1,0.0%,9
altomail.com,1,0.0%,9
careerbuilder.com,1,0.0%,9
sap.github.io,1,0.0%,9
openlayers.org,1,0.0%,9
northwestern.edu,1,0.0%,9
johnzon.apache.org,1,0.0%,9
elmhurstcrc.org,1,0.0%,9
kikutaro777.hatenablog.com,1,0.0%,9
rolandtapken.de,1,0.0%,9
math.nist.gov,1,0.0%,9
math.tamu.edu,1,0.0%,9
blog.eisele.net,1,0.0%,9
cs.rmit.edu.au,1,0.0%,9
copasi.org,1,0.0%,9
dofsimulator.net,1,0.0%,9
javaflacencoder.sourceforge.net,1,0.0%,9
channel9.msdn.com,1,0.0%,9
support.pitneybowes.com,1,0.0%,9
blog.codeleak.pl,1,0.0%,9
myfitnesspal.com,1,0.0%,9
blog.amitinside.com,1,0.0%,9
scalingbits.com,1,0.0%,9
renenyffenegger.ch,1,0.0%,9
answers.ros.org,1,0.0%,9
mnemonic.no,1,0.0%,9
macoscope.com,1,0.0%,9
juniper.net,1,0.0%,9
journals.sagepub.com,1,0.0%,9
sap.com,1,0.0%,9
devlights.hatenablog.com,1,0.0%,9
bridgeclublive.zendesk.com,1,0.0%,9
tripleadev.1671093.n2.nabble.com,1,0.0%,9
myrdocs.azurewebsites.net,1,0.0%,9
blog.sonarsource.com,1,0.0%,9
tbray.org,1,0.0%,9
coding-geek.com,1,0.0%,9
mcqueeney.com,1,0.0%,9
alexandraniculai.wordpress.com,1,0.0%,9
catalog.edcc.edu,1,0.0%,9
tizen.org,1,0.0%,9
cruftex.net,1,0.0%,9
magiclen.org,1,0.0%,9
macs.hw.ac.uk,1,0.0%,9
dammsebastian.blogspot.com,1,0.0%,9
unittesters.com,1,0.0%,9
bugzilla.xamarin.com,1,0.0%,9
my-notebook.net,1,0.0%,9
search.cpan.org,1,0.0%,9
titan.thinkaurelius.com,1,0.0%,9
importnew.com,1,0.0%,9
codechef.com,1,0.0%,9
linux.ime.usp.br,1,0.0%,9
doc.scalatest.org,1,0.0%,9
forums.bignerdranch.com,1,0.0%,9
jean-luc.massat.perso.luminy.univ-amu.fr,1,0.0%,9
baoilleach.blogspot.com,1,0.0%,9
maxthon2.ru,1,0.0%,9
visual-paradigm.com,1,0.0%,9
speakerdeck.com,1,0.0%,9
goshen.edu,1,0.0%,9
askra.de,1,0.0%,9
psappdeploytoolkit.com,1,0.0%,9
tekslate.com,1,0.0%,9
help.ubnt.com,1,0.0%,9
jprs.co.jp,1,0.0%,9
sideofsoftware.com,1,0.0%,9
hardlikesoftware.com,1,0.0%,9
media.mit.edu,1,0.0%,9
javaee.ch,1,0.0%,9
e-ijaet.org,1,0.0%,9
martinfowler.com,1,0.0%,9
downtownlongmont.com,1,0.0%,9
xuggle.com,1,0.0%,9
msts.steam4me.net,1,0.0%,9
apachelounge.com,1,0.0%,9
avodamehabait.co.il,1,0.0%,9
graduate.study.cam.ac.uk,1,0.0%,9
my.nps.edu,1,0.0%,9
community.sharefilesupport.com,1,0.0%,9
develop-memo.com,1,0.0%,9
codefhtagn.blogspot.com,1,0.0%,9
wecollaborate.com,1,0.0%,9
javajohnscoffeehouse.com,1,0.0%,9
nixmash.com,1,0.0%,9
apiman.io,1,0.0%,9
sthda.com,1,0.0%,9
dhs.gov,1,0.0%,9
resources.arcgis.com,1,0.0%,9
luceeserver.atlassian.net,1,0.0%,9
docs.openlinksw.com,1,0.0%,9
twinery.org,1,0.0%,9
imagej.net,1,0.0%,9
network.informatica.com,1,0.0%,9
bobfuson.com,1,0.0%,9
lri.fr,1,0.0%,9
professorjavas.us,1,0.0%,9
greeninggreenpoint.org,1,0.0%,9
studytonight.com,1,0.0%,9
robocode.sourceforge.net,1,0.0%,9
ontosphere3d.sourceforge.net,1,0.0%,9
blog.shiftleft.io,1,0.0%,9
prismtfl.com,1,0.0%,9
compass.collibra.com,1,0.0%,9
filos.sg,1,0.0%,9
globin.cse.psu.edu,1,0.0%,9
penguindreams.org,1,0.0%,9
includehelp.com,1,0.0%,9
m.blog.csdn.net,1,0.0%,9
blog.mikemccandless.com,1,0.0%,9
murayama.hatenablog.com,1,0.0%,9
forum.makeblock.com,1,0.0%,9
wiki.ubuntu.com,1,0.0%,9
careerride.com,1,0.0%,9
nativexmldatabase.com,1,0.0%,9
adventuresinspice.com,1,0.0%,9
regexguru.com,1,0.0%,9
snible.org,1,0.0%,9
wowslider.com,1,0.0%,9
community.spiceworks.com,1,0.0%,9
jooby.org,1,0.0%,9
uipath.com,1,0.0%,9
help.k15t.com,1,0.0%,9
dyn.com,1,0.0%,9
realworldocaml.org,1,0.0%,9
cs.uiowa.edu,1,0.0%,9
parallel.vub.ac.be,1,0.0%,9
infoscience.epfl.ch,1,0.0%,9
autoplot.org,1,0.0%,9
qpid.apache.org,1,0.0%,9
prnewswire.com,1,0.0%,9
list.waikato.ac.nz,1,0.0%,9
csegeek.com,1,0.0%,9
jira.magnolia-cms.com,1,0.0%,9
semantic-ui.com,1,0.0%,9
java-x.blogspot.com,1,0.0%,9
cedarfalls.com,1,0.0%,9
masatoshitada.hatenadiary.jp,1,0.0%,9
ifeve.com,1,0.0%,9
conferences.telecom-bretagne.eu,1,0.0%,9
teleties.com,1,0.0%,9
wexoo.net,1,0.0%,9
squirrel-sql.sourceforge.net,1,0.0%,9
eventespresso.com,1,0.0%,9
wiki.flightgear.org,1,0.0%,9
finchrobot.com,1,0.0%,9
janvitek.org,1,0.0%,9
outsystems.com,1,0.0%,9
sleuthkit.org,1,0.0%,9
interval.cz,1,0.0%,9
memories.zal.jp,1,0.0%,9
macmost.com,1,0.0%,9
soarlab.org,1,0.0%,9
cs111.wellesley.edu,1,0.0%,9
docs.aspose.com,1,0.0%,9
guj.com.br,1,0.0%,9
api.onlyoffice.com,1,0.0%,9
computerjunkies.com,1,0.0%,9
help.boomi.com,1,0.0%,9
ahls.dorsal.polymtl.ca,1,0.0%,9
screamingfrog.co.uk,1,0.0%,9
steveliles.github.io,1,0.0%,9
raymondcamden.com,1,0.0%,9
blog.gceasy.io,1,0.0%,9
nanopartikel.info,1,0.0%,9
dustjs.com,1,0.0%,9
gettingagile.com,1,0.0%,9
21cif.com,1,0.0%,9
pjm.com,1,0.0%,9
find-sec-bugs.github.io,1,0.0%,9
yiibai.com,1,0.0%,9
seleniumbycharan.wordpress.com,1,0.0%,9
vimeo.com,1,0.0%,9
thedevelopersconference.com.br,1,0.0%,9
atitudereflexiva.wordpress.com,1,0.0%,9
youth4work.com,1,0.0%,9
bootstrap-confirmation.js.org,1,0.0%,9
nomagic.com,1,0.0%,9
jobs.lever.co,1,0.0%,9
darksleep.com,1,0.0%,9
simba.com,1,0.0%,9
www-labs.iro.umontreal.ca,1,0.0%,9
slideplayer.com,1,0.0%,9
archive.sap.com,1,0.0%,9
jar2exe.com,1,0.0%,9
mulesoft.com,1,0.0%,9
rtyley.github.io,1,0.0%,9
obj-sys.com,1,0.0%,9
jperedadnr.blogspot.com,1,0.0%,9
ti.uni-tuebingen.de,1,0.0%,9
bfxr.net,1,0.0%,9
comscigate.com,1,0.0%,9
syntaxsuccess.com,1,0.0%,9
opendsa-server.cs.vt.edu,1,0.0%,9
piccolo2d.org,1,0.0%,9
kevinlocke.name,1,0.0%,9
bolet.org,1,0.0%,9
chrisdail.com,1,0.0%,9
pidanic.com,1,0.0%,9
hexacta.com,1,0.0%,9
worldpainter.net,1,0.0%,9
sellercentral.amazon.com,1,0.0%,9
readthedocs.org,1,0.0%,9
2writers.com,1,0.0%,9
blog.carsoncheng.ca,1,0.0%,9
benas.github.io,1,0.0%,9
dita.xml.org,1,0.0%,9
eddii.wordpress.com,1,0.0%,9
homedit.com,1,0.0%,9
docops.ca.com,1,0.0%,9
webpagefx.com,1,0.0%,9
javamoney.github.io,1,0.0%,9
code.kx.com,1,0.0%,9
sc.com,1,0.0%,9
cia.sourceforge.io,1,0.0%,9
coderslexicon.com,1,0.0%,9
community.stencyl.com,1,0.0%,9
veriserve.co.jp,1,0.0%,9
digitalpebble.blogspot.com,1,0.0%,9
feedback.azure.com,1,0.0%,9
blog.avenuecode.com,1,0.0%,9
bgasparotto.com,1,0.0%,9
security.appspot.com,1,0.0%,9
deors.wordpress.com,1,0.0%,9
blog.applovin.com,1,0.0%,9
jumpingbean.co.za,1,0.0%,9
thefreedictionary.com,1,0.0%,9
jobs.raytheon.com,1,0.0%,9
dtsearch.com,1,0.0%,9
caphorn.com,1,0.0%,9
unmesh.me,1,0.0%,9
stuttgart.armymwr.com,1,0.0%,9
image4j.sourceforge.net,1,0.0%,9
kagamihoge.hatenablog.com,1,0.0%,9
ondras.github.io,1,0.0%,9
exellys.com,1,0.0%,9
odoo.com,1,0.0%,9
sicstus.sics.se,1,0.0%,9
docs.bugsnag.com,1,0.0%,9
idrsolutions.com,1,0.0%,9
wiki.gnome.org,1,0.0%,9
json.org,1,0.0%,9
kenneth-truyers.net,1,0.0%,9
typelevel.org,1,0.0%,9
cs.loyola.edu,1,0.0%,9
blog.golang.org,1,0.0%,9
j4sign.sourceforge.net,1,0.0%,9
whowish-programming.blogspot.com,1,0.0%,9
humancomp.org,1,0.0%,9
wisdom.sakura.ne.jp,1,0.0%,9
rwehner.wordpress.com,1,0.0%,9
bowdoin.edu,1,0.0%,9
bjurr.com,1,0.0%,9
webperformance.com,1,0.0%,9
kyoceradocumentsolutions.eu,1,0.0%,9
braze.com,1,0.0%,9
web.cs.ucla.edu,1,0.0%,9
22.htm,1,0.0%,9
jira.ow2.org,1,0.0%,9
tiles.apache.org,1,0.0%,9
momentum.uvigo.es,1,0.0%,9
certificate-transparency.org,1,0.0%,9
discuss.asciidoctor.org,1,0.0%,9
andreafortuna.org,1,0.0%,9
java.jiderhamn.se,1,0.0%,9
learn-java-by-example.com,1,0.0%,9
internationalregistry.aero,1,0.0%,9
blogtech.soprasteria.com,1,0.0%,9
box2d.org,1,0.0%,9
utoolity.atlassian.net,1,0.0%,9
retrotranslator.sourceforge.net,1,0.0%,9
reportingstandard.com,1,0.0%,9
peterbuettner.de,1,0.0%,9
kobjects.org,1,0.0%,9
hub.jmonkeyengine.org,1,0.0%,9
homac.cakelab.org,1,0.0%,9
watchingthenet.com,1,0.0%,9
cs.uwm.edu,1,0.0%,9
codeborne.com,1,0.0%,9
microdoc.com,1,0.0%,9
fidelity-jobs.com,1,0.0%,9
idratherbewriting.com,1,0.0%,9
awnaba.atlassian.net,1,0.0%,9
servletsuite.com,1,0.0%,9
enterprisedb.com,1,0.0%,9
technet.tmaxsoft.com,1,0.0%,9
pusher.github.io,1,0.0%,9
eparaksts.lv,1,0.0%,9
filterbypass.me,1,0.0%,9
mojavelinux.github.io,1,0.0%,9
iotasupport.com,1,0.0%,9
spruce.teragrid.org,1,0.0%,9
colorizer.org,1,0.0%,9
pcworld.com,1,0.0%,9
build.spring.io,1,0.0%,9
montemagno.com,1,0.0%,10
mjabr.wordpress.com,1,0.0%,10
support.objectplanet.com,1,0.0%,10
javafxtutorials.com,1,0.0%,10
shortguid.com,1,0.0%,10
help.loftware.com,1,0.0%,10
jwrapper.com,1,0.0%,10
techzoo.org,1,0.0%,10
redeszone.net,1,0.0%,10
srvaroa.github.io,1,0.0%,10
docs.treasuredata.com,1,0.0%,10
usejsdoc.org,1,0.0%,10
jcore.com,1,0.0%,10
asktom.oracle.com,1,0.0%,10
programtalk.com,1,0.0%,10
injavawetrust.com,1,0.0%,10
blog.jayfields.com,1,0.0%,10
docs.appiot.io,1,0.0%,10
fr.wikipedia.org,1,0.0%,10
ask.opendaylight.org,1,0.0%,10
task-notes.com,1,0.0%,10
convertio.co,1,0.0%,10
vshivam.wordpress.com,1,0.0%,10
liftweb.net,1,0.0%,10
jmars.asu.edu,1,0.0%,10
jgyan.com,1,0.0%,10
prosysopc.com,1,0.0%,10
juiceandjava.com,1,0.0%,10
teavm.org,1,0.0%,10
kc.mcafee.com,1,0.0%,10
techstarspace.wordpress.com,1,0.0%,10
jsqlparser.sourceforge.net,1,0.0%,10
tmielke.blogspot.com,1,0.0%,10
forums.dlink.com,1,0.0%,10
